Dorsal,Nombre jugador,Posicion,Equipo,goles,asistencias,goles_recibidos,paradas,tarejtas_amarillas,tarejtas_rojas,ID_equipo
-,Reinier,Mediocentro,Real Madrid,2,1,0,0,1,1,2
33,Sergio Arribas,Mediocentro,Real Madrid,0,0,0,0,0,0,2
-,Takefusa Kubo,Mediocentro,Real Madrid,9,4,0,0,3,0,2
8,Toni Kroos,Mediocentro,Real Madrid,2,4,0,0,0,1,2
-,Borja Mayoral,Delantero,Real Madrid,0,2,0,0,4,0,2
7,Eden Hazard,Delantero,Real Madrid,0,1,0,0,0,0,2
18,Gareth Bale,Delantero,Real Madrid,0,0,0,0,0,0,2
-,Juanmi Latasa,Delantero,Real Madrid,0,0,0,0,2,0,2
9,Karim Benzema,Delantero,Real Madrid,19,3,0,0,1,0,2
16,Luka Jovic,Delantero,Real Madrid,0,0,0,0,0,0,2
-,Marco Asensio,Delantero,Real Madrid,9,6,0,0,1,0,2
24,Mariano Diaz,Delantero,Real Madrid,0,0,0,0,2,0,2
11,Rodrygo,Delantero,Real Madrid,9,8,0,0,4,0,2
7,Vinicius Junior,Delantero,Real Madrid,10,9,0,0,10,1,2
29,Alvaro Rodriguez,Delantero,Real Madrid,1,1,0,0,0,0,2
13,Andoni Zubiaurre,Portero,Real Sociedad,0,0,0,0,0,0,4
45,Egoitz Arana,Portero,Real Sociedad,0,0,0,0,0,0,4
34,Gaizka Ayesa,Portero,Real Sociedad,0,0,0,0,0,0,4
13,Mathew Ryan,Portero,Real Sociedad,0,0,0,0,0,0,4
32,Unai Marrero,Portero,Real Sociedad,0,0,0,0,0,0,4
1,Alex Remiro,Portero,Real Sociedad,0,0,35,100,1,0,4
3,Aihen Munoz,Defensa,Real Sociedad,0,1,0,0,2,0,4
18,Andoni Gorosabel,Defensa,Real Sociedad,0,0,0,0,3,0,4
26,Aritz Arambarri,Defensa,Real Sociedad,0,0,0,0,0,0,4
6,Aritz Elustondo,Defensa,Real Sociedad,0,1,0,0,5,1,4
42,Cristo Romero,Defensa,Real Sociedad,0,0,0,0,0,0,4
15,Diego Rico,Defensa,Real Sociedad,0,0,0,0,3,0,4
20,Jon Pacheco,Defensa,Real Sociedad,0,1,0,0,2,0,4
28,Jonathan Gomez,Defensa,Real Sociedad,0,0,0,0,0,0,4
2,Joseba Zaldua,Defensa,Real Sociedad,0,1,0,0,4,0,4
17,Modibo Sagnan,Defensa,Real Sociedad,0,0,0,0,0,0,4
20,Nacho Monreal,Defensa,Real Sociedad,0,0,0,0,0,0,4
24,Robin Le Normand,Defensa,Real Sociedad,0,0,0,0,6,0,4
26,Urko Gonzalez,Defensa,Real Sociedad,0,0,0,0,0,0,4
2,Alex Sola,Defensa,Real Sociedad,0,0,0,0,0,0,4
11,Adnan Januzaj,Mediocentro,Real Sociedad,0,0,0,0,0,0,4
16,Ander Guevara,Mediocentro,Real Sociedad,0,0,0,0,2,0,4
4,Asier Illarramendi,Mediocentro,Real Sociedad,1,0,0,0,5,0,4
22,Benat Turrientes,Mediocentro,Real Sociedad,0,0,0,0,0,0,4
23,Brais Mendez,Mediocentro,Real Sociedad,8,4,0,0,6,0,4
21,David Silva,Mediocentro,Real Sociedad,2,5,0,0,4,0,4
5,Igor Zubeldia,Mediocentro,Real Sociedad,1,1,0,0,10,0,4
14,Jon Guridi,Mediocentro,Real Sociedad,0,0,0,0,0,0,4
28,Jon Magunazelaia,Mediocentro,Real Sociedad,0,0,0,0,0,0,4
31,Jon Olasagasti,Mediocentro,Real Sociedad,0,0,0,0,0,0,4
4,Martin Zubimendi,Mediocentro,Real Sociedad,1,3,0,0,12,0,4
8,Mikel Merino,Mediocentro,Real Sociedad,2,9,0,0,6,1,4
37,Nais Djouahra,Mediocentro,Real Sociedad,0,0,0,0,0,0,4
29,Pablo Marin,Mediocentro,Real Sociedad,0,0,0,0,0,0,4
17,Rafinha,Mediocentro,Real Sociedad,0,0,0,0,0,0,4
17,Robert Navarro,Mediocentro,Real Sociedad,0,0,0,0,2,0,4
14,Takefusa Kubo,Mediocentro,Real Sociedad,9,4,0,0,3,0,4
19,Alexander Sorloth,Delantero,Real Sociedad,12,3,0,0,4,0,4
7,Ander Barrenetxea,Delantero,Real Sociedad,3,1,0,0,4,0,4
28,Ander Martin,Delantero,Real Sociedad,0,0,0,0,0,0,4
9,Carlos Fernandez,Delantero,Real Sociedad,1,0,0,0,6,0,4
41,German Valera,Delantero,Real Sociedad,0,0,0,0,0,0,4
25,Jon Bautista,Delantero,Real Sociedad,0,0,0,0,0,0,4
27,Jon Karrikaburu,Delantero,Real Sociedad,0,0,0,0,0,0,4
35,Julen Lobete,Delantero,Real Sociedad,0,0,0,0,0,0,4
-,Martin Merquelanz,Delantero,Real Sociedad,0,0,0,0,0,0,4
10,Mikel Oyarzabal,Delantero,Real Sociedad,4,1,0,0,1,0,4
11,Mohamed-Ali Cho,Delantero,Real Sociedad,1,2,0,0,0,0,4
7,Portu,Delantero,Real Sociedad,0,3,0,0,5,1,4
19,Umar Sadiq,Delantero,Real Sociedad,3,0,0,0,0,0,4
1,Jordi Masip,Portero,Real Valladolid,0,0,42,105,4,0,18
26,Jose Antonio Caro,Portero,Real Valladolid,0,0,0,0,0,0,18
26,Samu Casado,Portero,Real Valladolid,0,0,0,0,0,0,18
13,Sergio Asenjo,Portero,Real Valladolid,0,0,21,31,0,0,18
-,Yaroslav Meykher,Portero,Real Valladolid,0,0,0,0,0,0,18
31,Alvaro Aceves,Portero,Real Valladolid,0,0,0,3,0,0,18
3,David Torres,Defensa,Real Valladolid,0,0,0,0,1,0,18
30,Diego Alende,Defensa,Real Valladolid,0,0,0,0,0,0,18
36,Diego Moreno,Defensa,Real Valladolid,0,0,0,0,0,0,18
31,Enrique Rios,Defensa,Real Valladolid,0,0,0,0,0,0,18
27,Ivan Fresneda,Defensa,Real Valladolid,0,0,0,0,3,0,18
5,Javi Sanchez,Defensa,Real Valladolid,1,0,0,0,11,0,18
15,Jawad El Yamiq,Defensa,Real Valladolid,1,0,0,0,2,1,18
6,Josema,Defensa,Real Valladolid,0,0,0,0,0,0,18
4,Kiko Olivas,Defensa,Real Valladolid,0,0,0,0,0,0,18
12,Lucas Olaza,Defensa,Real Valladolid,0,1,0,0,3,0,18
22,Lucas Rosa,Defensa,Real Valladolid,0,1,0,0,3,0,18
2,Luis Perez,Defensa,Real Valladolid,0,1,0,0,2,0,18
22,Nacho Martinez,Defensa,Real Valladolid,0,0,0,0,0,0,18
3,Raul Garcia,Defensa,Real Valladolid,2,3,0,0,4,0,18
18,Saidy Janko,Defensa,Real Valladolid,0,0,0,0,0,0,18
18,Sergio Escudero,Defensa,Real Valladolid,1,0,0,0,3,0,18
33,Victor Rofino,Defensa,Real Valladolid,0,0,0,0,0,0,18
26,Alberto Quintana,Mediocentro,Real Valladolid,0,0,0,0,0,0,18
23,Anuar Tuhami,Mediocentro,Real Valladolid,1,0,0,0,0,0,18
36,Dali,Mediocentro,Real Valladolid,0,0,0,0,0,0,18
37,Eugene Frimpong,Mediocentro,Real Valladolid,0,0,0,0,0,0,18
20,Fede San Emeterio,Mediocentro,Real Valladolid,0,1,0,0,14,0,18
11,Gonzalo Plata,Mediocentro,Real Valladolid,1,5,0,0,0,0,18
10,Ivan Sanchez,Mediocentro,Real Valladolid,1,1,0,0,0,0,18
24,Joaquin Fernandez,Mediocentro,Real Valladolid,1,0,0,0,4,0,18
20,Jon Morcillo,Mediocentro,Real Valladolid,0,1,0,0,0,0,18
20,Juanjo Narvaez,Mediocentro,Real Valladolid,0,0,0,0,0,0,18
24,Kenedy,Mediocentro,Real Valladolid,0,1,0,0,3,0,18
4,Kike Perez,Mediocentro,Real Valladolid,1,2,0,0,9,0,18
34,Mario Maroto,Mediocentro,Real Valladolid,0,0,0,0,0,0,18
20,Martin Hongla,Mediocentro,Real Valladolid,0,0,0,0,5,2,18
14,Mickael Malsa,Mediocentro,Real Valladolid,0,0,0,0,0,0,18
32,Mikel Carro,Mediocentro,Real Valladolid,0,0,0,0,0,0,18
35,Moha,Mediocentro,Real Valladolid,0,0,0,0,0,0,18
8,Monchu,Mediocentro,Real Valladolid,3,2,0,0,10,0,18
11,Pablo Hervias,Mediocentro,Real Valladolid,0,0,0,0,0,0,18
17,Roque Mesa,Mediocentro,Real Valladolid,2,1,0,0,9,1,18
9,Selim Amallah,Mediocentro,Real Valladolid,2,1,0,0,2,1,18
47,Sergio Ortuno,Mediocentro,Real Valladolid,0,0,0,0,0,0,18
6,Alvaro Aguado,Mediocentro,Real Valladolid,1,2,0,0,3,0,18
23,Cristo Gonzalez,Delantero,Real Valladolid,0,0,0,0,0,0,18
25,Cyle Larin,Delantero,Real Valladolid,8,3,0,0,4,0,18
22,Darwin Machis,Delantero,Real Valladolid,0,1,0,0,1,0,18
17,Hugo Vallejo,Delantero,Real Valladolid,0,0,0,0,0,0,18
35,Ivan Cedric,Delantero,Real Valladolid,0,0,0,0,0,0,18
-,Jovane Cabral,Delantero,Real Valladolid,0,0,0,0,0,0,18
44,Manuel Pozo,Delantero,Real Valladolid,0,0,0,0,0,0,18
30,Roberto Arroyo,Delantero,Real Valladolid,0,0,0,0,0,0,18
22,Sekou Gassama,Delantero,Real Valladolid,0,0,0,0,0,0,18
16,Sergi Guardiola,Delantero,Real Valladolid,3,0,0,0,3,0,18
31,Sergio Benito,Delantero,Real Valladolid,0,0,0,0,0,0,18
7,Sergio Leon,Delantero,Real Valladolid,6,1,0,0,0,1,18
9,Shon Weissman,Delantero,Real Valladolid,1,0,0,0,1,0,18
42,Slavy,Delantero,Real Valladolid,0,0,0,0,0,0,18
36,Tunde Akinsola,Delantero,Real Valladolid,0,0,0,0,0,0,18
38,Victor Narro,Delantero,Real Valladolid,0,0,0,0,0,0,18
10,Oscar Plano,Delantero,Real Valladolid,1,1,0,0,3,0,18
40,Adrian Gonzalez,Portero,Sevilla,0,0,0,0,0,0,12
31,Alberto Flores,Portero,Sevilla,0,0,0,0,0,0,12
-,Alfonso Pastor,Portero,Sevilla,0,0,0,0,0,0,12
31,Javi Diaz,Portero,Sevilla,0,0,0,0,0,0,12
33,Marius Herzig,Portero,Sevilla,0,0,0,0,0,0,12
1,Marko Dmitrovic,Portero,Sevilla,0,0,13,44,2,0,12
33,Matias Arbol,Portero,Sevilla,0,0,0,0,0,0,12
13,Yassine Bounou,Portero,Sevilla,0,0,41,67,2,0,12
3,Alex Telles,Defensa,Sevilla,0,2,0,0,6,0,12
44,Diego Hormigo,Defensa,Sevilla,0,0,0,0,0,0,12
4,Gonzalo Montiel,Defensa,Sevilla,0,3,0,0,8,1,12
16,Jesus Navas,Defensa,Sevilla,0,0,0,0,5,0,12
30,Jose Angel Carmona,Defensa,Sevilla,3,1,0,0,7,2,12
44,Juan Maria Alcedo,Defensa,Sevilla,0,0,0,0,0,0,12
23,Jules Kounde,Defensa,Sevilla,1,3,0,0,2,0,12
4,Karim Rekik,Defensa,Sevilla,1,1,0,0,2,0,12
27,Kike Salas,Defensa,Sevilla,1,1,0,0,0,1,12
22,Loic Bade,Defensa,Sevilla,1,0,0,0,4,0,12
-,Ludwig Augustinsson,Defensa,Sevilla,0,0,0,0,0,0,12
42,Lulo Dasilva,Defensa,Sevilla,0,0,0,0,0,0,12
19,Marcos Acuna,Defensa,Sevilla,3,2,0,0,9,3,12
23,Marcao,Defensa,Sevilla,0,0,0,0,0,0,12
26,Pablo Perez,Defensa,Sevilla,0,0,0,0,0,0,12
14,Tanguy Nianzou,Defensa,Sevilla,1,0,0,0,0,1,12
42,Valentino Fattore,Defensa,Sevilla,0,0,0,0,0,0,12
25,Adnan Januzaj,Mediocentro,Sevilla,0,0,0,0,0,0,12
38,Antonio Zarzana,Mediocentro,Sevilla,0,0,0,0,0,0,12
27,Carlos Alvarez,Mediocentro,Sevilla,0,0,0,0,0,0,12
20,Fernando,Mediocentro,Sevilla,0,1,0,0,2,1,12
10,Ivan Rakitic,Mediocentro,Sevilla,1,3,0,0,3,1,12
8,Joan Jordan,Mediocentro,Sevilla,0,1,0,0,8,0,12
26,Juanlu Sanchez,Mediocentro,Sevilla,0,0,0,0,0,0,12
5,Lucas Ocampos,Mediocentro,Sevilla,4,0,0,0,7,0,12
-,Luismi Cruz,Mediocentro,Sevilla,0,0,0,0,0,0,12
28,Manu Bueno,Mediocentro,Sevilla,0,0,0,0,0,0,12
28,Nacho Quintana,Mediocentro,Sevilla,0,0,0,0,0,0,12
6,Nemanja Gudelj,Mediocentro,Sevilla,3,1,0,0,8,0,12
18,Pape Gueye,Mediocentro,Sevilla,1,3,0,0,2,3,12
24,Papu Gomez,Mediocentro,Sevilla,1,1,0,0,4,0,12
32,Pedro Ortiz,Mediocentro,Sevilla,0,0,0,0,0,0,12
7,Suso,Mediocentro,Sevilla,2,4,0,0,0,0,12
-,Thomas Delaney,Mediocentro,Sevilla,0,0,0,0,3,0,12
45,Xavi Sintes,Mediocentro,Sevilla,0,0,0,0,0,0,12
17,Erik Lamela,Mediocentro,Sevilla,6,0,0,0,8,1,12
21,Oliver Torres,Mediocentro,Sevilla,3,1,0,0,0,0,12
34,Oscar Rodriguez,Mediocentro,Sevilla,0,0,0,0,6,0,12
22,Anthony Martial,Delantero,Sevilla,0,0,0,0,0,0,12
25,Bryan Gil,Delantero,Sevilla,2,2,0,0,4,0,12
-,Ivan Romero,Delantero,Sevilla,0,0,0,0,0,0,12
11,Jesus Corona,Delantero,Sevilla,1,0,0,0,0,0,12
9,Luuk de Jong,Delantero,Sevilla,0,0,0,0,0,0,12
-,Oussama Idrissi,Delantero,Sevilla,0,0,0,0,0,0,12
9,Rafa Mir,Delantero,Sevilla,6,0,0,0,0,0,12
-,Rony Lopes,Delantero,Sevilla,0,0,0,0,0,0,12
15,Youssef En-Nesyri,Delantero,Sevilla,8,1,0,0,4,0,12
26,Charlie Perez,Portero,Valencia Cf,0,0,0,0,0,0,16
13,Cristian Rivero,Portero,Valencia Cf,0,0,0,0,0,0,16
42,Emilio Bernad,Portero,Valencia Cf,0,0,0,0,0,0,16
25,Giorgi Mamardashvili,Portero,Valencia Cf,0,0,45,105,3,0,16
1,Iago Herrerin,Portero,Valencia Cf,0,0,0,0,0,0,16
13,Jasper Cillessen,Portero,Valencia Cf,0,0,0,0,0,0,16
1,Jaume Domenech,Portero,Valencia Cf,0,0,0,0,0,0,16
15,Cenk Ozkacar,Defensa,Valencia Cf,0,0,0,0,0,0,16
3,Cristhian Mosquera,Defensa,Valencia Cf,0,0,0,0,0,0,16
29,Cesar Tarrega,Defensa,Valencia Cf,0,0,0,0,0,0,16
20,Dimitri Foulquier,Defensa,Valencia Cf,0,2,0,0,4,0,16
24,Eray Comert,Defensa,Valencia Cf,1,0,0,0,5,1,16
-,Facundo Gonzalez,Defensa,Valencia Cf,0,0,0,0,0,0,16
5,Gabriel Paulista,Defensa,Valencia Cf,1,0,0,0,2,2,16
6,Hugo Guillamon,Defensa,Valencia Cf,1,4,0,0,5,0,16
21,Jesus Vazquez,Defensa,Valencia Cf,0,0,0,0,1,0,16
-,Jorge Saenz,Defensa,Valencia Cf,0,0,0,0,0,0,16
34,Joseda,Defensa,Valencia Cf,0,0,0,0,0,0,16
14,Jose Gaya,Defensa,Valencia Cf,1,3,0,0,4,0,16
4,Mouctar Diakhaby,Defensa,Valencia Cf,3,0,0,0,5,1,16
15,Omar Alderete,Defensa,Valencia Cf,0,1,0,0,9,0,16
31,Ruben Iranzo,Defensa,Valencia Cf,0,0,0,0,0,0,16
12,Thierry Correia,Defensa,Valencia Cf,0,0,0,0,6,0,16
3,Toni Lato,Defensa,Valencia Cf,1,0,0,0,1,0,16
36,Alessandro Burlamaqui,Mediocentro,Valencia Cf,0,0,0,0,0,0,16
10,Andre Almeida,Mediocentro,Valencia Cf,2,4,0,0,3,0,16
17,Denis Cheryshev,Mediocentro,Valencia Cf,0,0,0,0,0,0,16
23,Fran Perez,Mediocentro,Valencia Cf,0,0,0,0,2,0,16
7,Goncalo Guedes,Mediocentro,Valencia Cf,0,0,0,0,0,0,16
30,Hugo Gonzalez,Mediocentro,Valencia Cf,0,0,0,0,0,0,16
8,Ilaix Moriba,Mediocentro,Valencia Cf,0,2,0,0,4,2,16
8,Javi Guerra,Mediocentro,Valencia Cf,1,0,0,0,0,0,16
18,Koba Koindredi,Mediocentro,Valencia Cf,0,0,0,0,0,0,16
40,Lassina Sangare,Mediocentro,Valencia Cf,0,0,0,0,0,0,16
43,Mario Dominguez,Mediocentro,Valencia Cf,0,0,0,0,0,0,16
17,Nico Gonzalez,Mediocentro,Valencia Cf,1,1,0,0,0,0,16
27,Pablo Gozalbez,Mediocentro,Valencia Cf,0,0,0,0,0,0,16
26,Pedro Aleman,Mediocentro,Valencia Cf,0,0,0,0,0,0,16
11,Samu Castillejo,Mediocentro,Valencia Cf,4,0,0,0,7,0,16
19,Uros Racic,Mediocentro,Valencia Cf,0,0,0,0,0,0,16
35,Yellu Santiago,Mediocentro,Valencia Cf,0,0,0,0,0,0,16
4,Yunus Musah,Mediocentro,Valencia Cf,0,2,0,0,10,1,16
22,Alberto Mari,Delantero,Valencia Cf,1,0,0,0,0,0,16
21,Bryan Gil,Delantero,Valencia Cf,2,2,0,0,4,0,16
16,Diego Lopez,Delantero,Valencia Cf,3,1,4,1,0,0,16
7,Edinson Cavani,Delantero,Valencia Cf,5,2,0,0,6,0,16
9,Hugo Duro,Delantero,Valencia Cf,1,1,0,0,5,0,16
11,Helder Costa,Delantero,Valencia Cf,0,0,0,0,0,0,16
9,Justin Kluivert,Delantero,Valencia Cf,6,0,0,0,4,0,16
22,Marcos Andre,Delantero,Valencia Cf,1,0,0,0,2,1,16
16,Samuel Lino,Delantero,Valencia Cf,6,1,0,0,4,0,16
13,Filip Jorgensen,Portero,Villarreal,0,0,3,3,0,0,5
-,Gianni Cassaro,Portero,Villarreal,0,0,0,0,0,0,5
31,Iker Alvarez,Portero,Villarreal,0,0,0,0,0,0,5
1,Pepe Reina,Portero,Villarreal,0,1,27,61,2,0,5
1,Sergio Asenjo,Portero,Villarreal,0,0,21,31,0,0,5
-,Adrian de la Fuente,Defensa,Villarreal,0,0,0,0,0,0,5
18,Alberto Moreno,Defensa,Villarreal,0,1,0,0,7,0,5
23,Aissa Mandi,Defensa,Villarreal,0,0,0,0,1,0,5
37,Carlos Romero,Defensa,Villarreal,0,0,0,0,0,0,5
3,Dani Tasende,Defensa,Villarreal,0,0,0,0,0,0,5
12,Johan Mojica,Defensa,Villarreal,0,0,0,0,2,0,5
5,Jorge Cuenca,Defensa,Villarreal,0,0,0,0,0,0,5
8,Juan Foyth,Defensa,Villarreal,1,0,0,0,6,0,5
17,Kiko Femenia,Defensa,Villarreal,0,0,0,0,0,0,5
30,Lanchi,Defensa,Villarreal,0,0,0,0,0,0,5
33,Mamadou Fall,Defensa,Villarreal,0,0,0,0,0,0,5
38,Marcos Sanchez,Defensa,Villarreal,0,0,0,0,0,0,5
2,Mario Gaspar,Defensa,Villarreal,0,0,0,0,0,0,5
4,Pau Torres,Defensa,Villarreal,1,0,0,0,10,0,5
3,Raul Albiol,Defensa,Villarreal,0,0,0,0,6,0,5
30,Sergio Carreira,Defensa,Villarreal,0,0,0,0,0,0,5
25,Serge Aurier,Defensa,Villarreal,0,0,0,0,0,0,5
26,Alberto del Moral,Mediocentro,Villarreal,0,0,0,0,0,0,5
24,Alfonso Pedraza,Mediocentro,Villarreal,0,3,0,0,5,0,5
28,Carlo Garcia,Mediocentro,Villarreal,0,0,0,0,0,0,5
10,Dani Parejo,Mediocentro,Villarreal,3,4,0,0,6,0,5
19,Francis Coquelin,Mediocentro,Villarreal,1,0,0,0,2,0,5
17,Giovani Lo Celso,Mediocentro,Villarreal,2,3,0,0,3,0,5
-,Iborra,Mediocentro,Villarreal,0,0,0,0,0,0,5
-,Ivan Martin,Mediocentro,Villarreal,3,3,0,0,2,0,5
-,Javi Ontiveros,Mediocentro,Villarreal,0,0,0,0,0,0,5
20,Manu Morlanes,Mediocentro,Villarreal,1,0,0,0,3,0,5
14,Manu Trigueros,Mediocentro,Villarreal,0,1,0,0,2,1,5
23,Moi Gomez,Mediocentro,Villarreal,3,2,0,0,5,0,5
-,Paulo Vitor,Mediocentro,Villarreal,0,0,0,0,0,0,5
39,Ramon Terrats,Mediocentro,Villarreal,1,1,0,0,1,0,5
32,Rodri Alonso,Mediocentro,Villarreal,0,0,0,0,0,0,5
20,Ruben Pena,Mediocentro,Villarreal,0,1,0,0,2,1,5
21,Yeremy Pino,Mediocentro,Villarreal,4,5,0,0,7,0,5
16,Alex Baena,Mediocentro,Villarreal,6,2,0,0,11,1,5
6,Etienne Capoue,Mediocentro,Villarreal,3,0,0,0,4,0,5
-,Arnaut Danjuma,Delantero,Villarreal,2,0,0,0,0,0,5
17,Boulaye Dia,Delantero,Villarreal,0,0,0,0,0,0,5
43,Diego Collado,Delantero,Villarreal,0,0,0,0,0,0,5
34,Fer Nino,Delantero,Villarreal,0,0,0,0,0,0,5
7,Gerard Moreno,Delantero,Villarreal,7,3,0,0,3,0,5
40,Haissem Hassan,Delantero,Villarreal,0,0,0,0,0,0,5
30,Jorge Pascual,Delantero,Villarreal,1,0,0,0,0,0,5
15,Jose Luis Morales,Delantero,Villarreal,7,0,0,0,2,0,5
42,Juan Carlos Arana,Delantero,Villarreal,0,0,0,0,0,0,5
15,Nicolas Jackson,Delantero,Villarreal,12,4,0,0,4,1,5
9,Paco Alcacer,Delantero,Villarreal,0,0,0,0,0,0,5
11,Samuel Chukwueze,Delantero,Villarreal,6,5,0,0,1,0,5
-,Alex Millan,Delantero,Villarreal,0,0,0,0,0,0,5
